observation_id,timestamp,corridor_id,monitor_point_id,segment_id,openlr,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,delay_seconds,speed_loss_pct,travel_time_ratio,confidence,road_closure
2026-09-26T00:30:28.693838+00:00_MP002,2026-09-26T00:30:28.693838+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,45,69,294,192,102,34.78260869565217,1.53125,1.0,False
2026-09-26T00:30:28.693838+00:00_MP003,2026-09-26T00:30:28.693838+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,21,69,86,26,60,69.56521739130434,3.3076923076923075,1.0,False
2026-09-26T00:30:28.693838+00:00_MP004,2026-09-26T00:30:28.693838+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,16,64,469,117,352,75.0,4.0085470085470085,1.0,False
2026-09-26T00:30:28.693838+00:00_MP005,2026-09-26T00:30:28.693838+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,48,77,214,133,81,37.66233766233766,1.6090225563909777,1.0,False
2026-09-26T00:30:28.693838+00:00_MP006,2026-09-26T00:30:28.693838+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,48,77,214,133,81,37.66233766233766,1.6090225563909777,1.0,False
2026-09-26T01:00:28.106759+00:00_MP001,2026-09-26T01:00:28.106759+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,40,71,331,186,145,43.66197183098591,1.7795698924731185,0.999036,False
2026-09-26T01:00:28.106759+00:00_MP002,2026-09-26T01:00:28.106759+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,40,71,331,186,145,43.66197183098591,1.7795698924731185,0.999036,False
2026-09-26T01:00:28.106759+00:00_MP003,2026-09-26T01:00:28.106759+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,11,71,165,25,140,84.50704225352112,6.6,1.0,False
2026-09-26T01:00:28.106759+00:00_MP004,2026-09-26T01:00:28.106759+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,16,62,469,121,348,74.19354838709677,3.87603305785124,0.998569,False
2026-09-26T01:00:28.106759+00:00_MP005,2026-09-26T01:00:28.106759+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,54,78,190,132,58,30.76923076923077,1.4393939393939394,1.0,False
2026-09-26T01:00:28.106759+00:00_MP006,2026-09-26T01:00:28.106759+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,54,78,190,132,58,30.76923076923077,1.4393939393939394,1.0,False
2026-09-26T01:30:22.236198+00:00_MP001,2026-09-26T01:30:22.236198+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,36,70,368,189,179,48.57142857142857,1.947089947089947,1.0,False
2026-09-26T01:30:22.236198+00:00_MP002,2026-09-26T01:30:22.236198+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,36,70,368,189,179,48.57142857142857,1.947089947089947,1.0,False
2026-09-26T01:30:22.236198+00:00_MP003,2026-09-26T01:30:22.236198+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,18,68,101,26,75,73.52941176470588,3.8846153846153846,1.0,False
2026-09-26T01:30:22.236198+00:00_MP004,2026-09-26T01:30:22.236198+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,17,62,442,121,321,72.58064516129032,3.652892561983471,1.0,False
2026-09-26T01:30:22.236198+00:00_MP005,2026-09-26T01:30:22.236198+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,51,78,202,132,70,34.61538461538461,1.5303030303030305,1.0,False
2026-09-26T01:30:22.236198+00:00_MP006,2026-09-26T01:30:22.236198+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,51,78,202,132,70,34.61538461538461,1.5303030303030305,1.0,False
2026-09-26T02:00:23.816263+00:00_MP001,2026-09-26T02:00:23.816263+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,45,71,294,186,108,36.61971830985916,1.5806451612903225,1.0,False
2026-09-26T02:00:23.816263+00:00_MP002,2026-09-26T02:00:23.816263+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,45,71,294,186,108,36.61971830985916,1.5806451612903225,1.0,False
2026-09-26T02:00:23.816263+00:00_MP003,2026-09-26T02:00:23.816263+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,21,69,86,26,60,69.56521739130434,3.3076923076923075,1.0,False
2026-09-26T02:00:23.816263+00:00_MP004,2026-09-26T02:00:23.816263+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,19,64,395,117,278,70.3125,3.376068376068376,1.0,False
2026-09-26T02:00:23.816263+00:00_MP005,2026-09-26T02:00:23.816263+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,53,78,194,132,62,32.05128205128205,1.4696969696969695,1.0,False
2026-09-26T02:00:23.816263+00:00_MP006,2026-09-26T02:00:23.816263+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,53,78,194,132,62,32.05128205128205,1.4696969696969695,1.0,False
2026-09-26T02:30:23.108494+00:00_MP001,2026-09-26T02:30:23.108494+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,54,71,245,186,59,23.943661971830984,1.3172043010752688,1.0,False
2026-09-26T02:30:23.108494+00:00_MP002,2026-09-26T02:30:23.108494+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,54,71,245,186,59,23.943661971830984,1.3172043010752688,1.0,False
2026-09-26T02:30:23.108494+00:00_MP003,2026-09-26T02:30:23.108494+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,53,68,34,26,8,22.058823529411764,1.3076923076923077,1.0,False
2026-09-26T02:30:23.108494+00:00_MP004,2026-09-26T02:30:23.108494+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,37,64,203,117,86,42.1875,1.735042735042735,1.0,False
2026-09-26T02:30:23.108494+00:00_MP005,2026-09-26T02:30:23.108494+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,53,77,194,133,61,31.16883116883117,1.4586466165413534,1.0,False
2026-09-26T02:30:23.108494+00:00_MP006,2026-09-26T02:30:23.108494+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,53,77,194,133,61,31.16883116883117,1.4586466165413534,1.0,False
2026-09-26T03:00:23.880298+00:00_MP001,2026-09-26T03:00:23.880298+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,50,70,265,189,76,28.57142857142857,1.402116402116402,1.0,False
2026-09-26T03:00:23.880298+00:00_MP002,2026-09-26T03:00:23.880298+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,50,70,265,189,76,28.57142857142857,1.402116402116402,1.0,False
2026-09-26T03:00:23.880298+00:00_MP003,2026-09-26T03:00:23.880298+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,53,69,34,26,8,23.18840579710145,1.3076923076923077,1.0,False
2026-09-26T03:00:23.880298+00:00_MP004,2026-09-26T03:00:23.880298+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,64,64,117,117,0,0.0,1.0,1.0,False
2026-09-26T03:00:23.880298+00:00_MP005,2026-09-26T03:00:23.880298+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,66,77,156,133,23,14.285714285714285,1.1729323308270676,1.0,False
2026-09-26T03:00:23.880298+00:00_MP006,2026-09-26T03:00:23.880298+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,66,77,156,133,23,14.285714285714285,1.1729323308270676,1.0,False
2026-09-26T03:30:26.671129+00:00_MP001,2026-09-26T03:30:26.671129+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,44,70,301,189,112,37.142857142857146,1.5925925925925926,1.0,False
2026-09-26T03:30:26.671129+00:00_MP002,2026-09-26T03:30:26.671129+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,44,70,301,189,112,37.142857142857146,1.5925925925925926,1.0,False
2026-09-26T03:30:26.671129+00:00_MP003,2026-09-26T03:30:26.671129+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,40,69,45,26,19,42.028985507246375,1.7307692307692308,1.0,False
2026-09-26T03:30:26.671129+00:00_MP004,2026-09-26T03:30:26.671129+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,64,64,117,117,0,0.0,1.0,1.0,False
2026-09-26T03:30:26.671129+00:00_MP005,2026-09-26T03:30:26.671129+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T03:30:26.671129+00:00_MP006,2026-09-26T03:30:26.671129+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T04:00:23.099984+00:00_MP001,2026-09-26T04:00:23.099984+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,50,70,265,189,76,28.57142857142857,1.402116402116402,1.0,False
2026-09-26T04:00:23.099984+00:00_MP002,2026-09-26T04:00:23.099984+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,50,70,265,189,76,28.57142857142857,1.402116402116402,1.0,False
2026-09-26T04:00:23.099984+00:00_MP003,2026-09-26T04:00:23.099984+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,45,69,40,26,14,34.78260869565217,1.5384615384615383,1.0,False
2026-09-26T04:00:23.099984+00:00_MP004,2026-09-26T04:00:23.099984+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,49,64,153,117,36,23.4375,1.3076923076923077,0.99684,False
2026-09-26T04:00:23.099984+00:00_MP005,2026-09-26T04:00:23.099984+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T04:00:23.099984+00:00_MP006,2026-09-26T04:00:23.099984+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T04:30:26.146724+00:00_MP001,2026-09-26T04:30:26.146724+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,54,70,245,189,56,22.857142857142858,1.2962962962962965,0.990624,False
2026-09-26T04:30:26.146724+00:00_MP002,2026-09-26T04:30:26.146724+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,54,70,245,189,56,22.857142857142858,1.2962962962962965,0.990624,False
2026-09-26T04:30:26.146724+00:00_MP003,2026-09-26T04:30:26.146724+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,52,69,35,26,9,24.637681159420293,1.3461538461538465,1.0,False
2026-09-26T04:30:26.146724+00:00_MP004,2026-09-26T04:30:26.146724+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,64,64,117,117,0,0.0,1.0,1.0,False
2026-09-26T04:30:26.146724+00:00_MP005,2026-09-26T04:30:26.146724+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T04:30:26.146724+00:00_MP006,2026-09-26T04:30:26.146724+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T05:00:26.185702+00:00_MP001,2026-09-26T05:00:26.185702+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,55,70,240,189,51,21.428571428571427,1.2698412698412698,0.99,False
2026-09-26T05:00:26.185702+00:00_MP002,2026-09-26T05:00:26.185702+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,55,70,240,189,51,21.428571428571427,1.2698412698412698,0.99,False
2026-09-26T05:00:26.185702+00:00_MP003,2026-09-26T05:00:26.185702+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,69,69,26,26,0,0.0,1.0,1.0,False
2026-09-26T05:00:26.185702+00:00_MP004,2026-09-26T05:00:26.185702+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,64,64,117,117,0,0.0,1.0,1.0,False
2026-09-26T05:00:26.185702+00:00_MP005,2026-09-26T05:00:26.185702+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T05:00:26.185702+00:00_MP006,2026-09-26T05:00:26.185702+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T05:30:22.577626+00:00_MP001,2026-09-26T05:30:22.577626+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T05:30:22.577626+00:00_MP002,2026-09-26T05:30:22.577626+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T05:30:22.577626+00:00_MP003,2026-09-26T05:30:22.577626+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,69,69,26,26,0,0.0,1.0,1.0,False
2026-09-26T05:30:22.577626+00:00_MP004,2026-09-26T05:30:22.577626+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,64,64,117,117,0,0.0,1.0,1.0,False
2026-09-26T05:30:22.577626+00:00_MP005,2026-09-26T05:30:22.577626+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T05:30:22.577626+00:00_MP006,2026-09-26T05:30:22.577626+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T06:00:24.589132+00:00_MP001,2026-09-26T06:00:24.589132+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T06:00:24.589132+00:00_MP002,2026-09-26T06:00:24.589132+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T06:00:24.589132+00:00_MP003,2026-09-26T06:00:24.589132+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,69,69,26,26,0,0.0,1.0,1.0,False
2026-09-26T06:00:24.589132+00:00_MP004,2026-09-26T06:00:24.589132+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,64,64,117,117,0,0.0,1.0,1.0,False
2026-09-26T06:00:24.589132+00:00_MP005,2026-09-26T06:00:24.589132+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T06:00:24.589132+00:00_MP006,2026-09-26T06:00:24.589132+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T06:30:28.059078+00:00_MP001,2026-09-26T06:30:28.059078+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T06:30:28.059078+00:00_MP002,2026-09-26T06:30:28.059078+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T06:30:28.059078+00:00_MP003,2026-09-26T06:30:28.059078+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,69,69,26,26,0,0.0,1.0,1.0,False
2026-09-26T06:30:28.059078+00:00_MP004,2026-09-26T06:30:28.059078+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,64,64,117,117,0,0.0,1.0,1.0,False
2026-09-26T06:30:28.059078+00:00_MP005,2026-09-26T06:30:28.059078+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T06:30:28.059078+00:00_MP006,2026-09-26T06:30:28.059078+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T07:00:27.623061+00:00_MP001,2026-09-26T07:00:27.623061+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T07:00:27.623061+00:00_MP002,2026-09-26T07:00:27.623061+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T07:00:27.623061+00:00_MP003,2026-09-26T07:00:27.623061+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,69,69,26,26,0,0.0,1.0,1.0,False
2026-09-26T07:00:27.623061+00:00_MP004,2026-09-26T07:00:27.623061+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,64,64,117,117,0,0.0,1.0,1.0,False
2026-09-26T07:00:27.623061+00:00_MP005,2026-09-26T07:00:27.623061+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T07:00:27.623061+00:00_MP006,2026-09-26T07:00:27.623061+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T07:31:01.126525+00:00_MP001,2026-09-26T07:31:01.126525+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T07:31:01.126525+00:00_MP002,2026-09-26T07:31:01.126525+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T07:31:01.126525+00:00_MP003,2026-09-26T07:31:01.126525+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,69,69,26,26,0,0.0,1.0,1.0,False
2026-09-26T07:31:01.126525+00:00_MP004,2026-09-26T07:31:01.126525+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,64,64,117,117,0,0.0,1.0,1.0,False
2026-09-26T07:31:01.126525+00:00_MP005,2026-09-26T07:31:01.126525+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T07:31:01.126525+00:00_MP006,2026-09-26T07:31:01.126525+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T08:00:27.216521+00:00_MP001,2026-09-26T08:00:27.216521+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T08:00:27.216521+00:00_MP002,2026-09-26T08:00:27.216521+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T08:00:27.216521+00:00_MP003,2026-09-26T08:00:27.216521+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,69,69,26,26,0,0.0,1.0,1.0,False
2026-09-26T08:00:27.216521+00:00_MP004,2026-09-26T08:00:27.216521+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,64,64,117,117,0,0.0,1.0,1.0,False
2026-09-26T08:00:27.216521+00:00_MP005,2026-09-26T08:00:27.216521+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T08:00:27.216521+00:00_MP006,2026-09-26T08:00:27.216521+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T08:30:26.375207+00:00_MP001,2026-09-26T08:30:26.375207+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T08:30:26.375207+00:00_MP002,2026-09-26T08:30:26.375207+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T08:30:26.375207+00:00_MP003,2026-09-26T08:30:26.375207+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,69,69,26,26,0,0.0,1.0,1.0,False
2026-09-26T08:30:26.375207+00:00_MP004,2026-09-26T08:30:26.375207+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,64,64,117,117,0,0.0,1.0,1.0,False
2026-09-26T08:30:26.375207+00:00_MP005,2026-09-26T08:30:26.375207+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T08:30:26.375207+00:00_MP006,2026-09-26T08:30:26.375207+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T09:00:23.143002+00:00_MP001,2026-09-26T09:00:23.143002+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T09:00:23.143002+00:00_MP002,2026-09-26T09:00:23.143002+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T09:00:23.143002+00:00_MP003,2026-09-26T09:00:23.143002+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,69,69,26,26,0,0.0,1.0,1.0,False
2026-09-26T09:00:23.143002+00:00_MP004,2026-09-26T09:00:23.143002+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,52,64,144,117,27,18.75,1.2307692307692308,0.983106,False
2026-09-26T09:00:23.143002+00:00_MP005,2026-09-26T09:00:23.143002+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T09:00:23.143002+00:00_MP006,2026-09-26T09:00:23.143002+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T09:30:28.790788+00:00_MP001,2026-09-26T09:30:28.790788+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T09:30:28.790788+00:00_MP002,2026-09-26T09:30:28.790788+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T09:30:28.790788+00:00_MP003,2026-09-26T09:30:28.790788+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,69,69,26,26,0,0.0,1.0,1.0,False
2026-09-26T09:30:28.790788+00:00_MP004,2026-09-26T09:30:28.790788+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,64,64,117,117,0,0.0,1.0,1.0,False
2026-09-26T09:30:28.790788+00:00_MP005,2026-09-26T09:30:28.790788+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,73,77,141,133,8,5.194805194805195,1.0601503759398496,0.935991,False
2026-09-26T09:30:28.790788+00:00_MP006,2026-09-26T09:30:28.790788+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,73,77,141,133,8,5.194805194805195,1.0601503759398496,0.935991,False
2026-09-26T10:00:28.303196+00:00_MP001,2026-09-26T10:00:28.303196+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T10:00:28.303196+00:00_MP002,2026-09-26T10:00:28.303196+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T10:00:28.303196+00:00_MP003,2026-09-26T10:00:28.303196+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,69,69,26,26,0,0.0,1.0,1.0,False
2026-09-26T10:00:28.303196+00:00_MP004,2026-09-26T10:00:28.303196+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,64,64,117,117,0,0.0,1.0,1.0,False
2026-09-26T10:00:28.303196+00:00_MP005,2026-09-26T10:00:28.303196+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T10:00:28.303196+00:00_MP006,2026-09-26T10:00:28.303196+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T10:30:23.571334+00:00_MP001,2026-09-26T10:30:23.571334+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T10:30:23.571334+00:00_MP002,2026-09-26T10:30:23.571334+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T10:30:23.571334+00:00_MP003,2026-09-26T10:30:23.571334+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,69,69,26,26,0,0.0,1.0,1.0,False
2026-09-26T10:30:23.571334+00:00_MP004,2026-09-26T10:30:23.571334+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,64,64,117,117,0,0.0,1.0,1.0,False
2026-09-26T10:30:23.571334+00:00_MP005,2026-09-26T10:30:23.571334+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T10:30:23.571334+00:00_MP006,2026-09-26T10:30:23.571334+00:00,COR001,MP006,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
2026-09-26T11:00:26.499427+00:00_MP001,2026-09-26T11:00:26.499427+00:00,COR001,MP001,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T11:00:26.499427+00:00_MP002,2026-09-26T11:00:26.499427+00:00,COR001,MP002,S001,C7nDMQ5I3QswPvpW9EAKAg==,71,71,186,186,0,0.0,1.0,1.0,False
2026-09-26T11:00:26.499427+00:00_MP003,2026-09-26T11:00:26.499427+00:00,COR001,MP003,S002,C7nAjg5DYwoyCP8v/mUKAg==,69,69,26,26,0,0.0,1.0,1.0,False
2026-09-26T11:00:26.499427+00:00_MP004,2026-09-26T11:00:26.499427+00:00,COR001,MP004,S002,C7nAaA5DLwsyI/x5+XsKAg==,64,64,117,117,0,0.0,1.0,1.0,False
2026-09-26T11:00:26.499427+00:00_MP005,2026-09-26T11:00:26.499427+00:00,COR001,MP005,S003,C7m+ww5AJQoyMPkA+HEKBA==,78,78,132,132,0,0.0,1.0,1.0,False
